[19:27:53] [INFO] received Windows console close event; shutting log-core down
[19:29:39] [INFO] received Windows console close event; shutting log-core down
[19:30:08] [INFO] received Windows console close event; shutting log-core down
[19:30:31] [INFO] received Windows console close event; shutting log-core down
[19:30:43] [INFO] received Windows console close event; shutting log-core down
[19:32:48] [INFO] received Windows console close event; shutting log-core down
[19:42:39] [INFO] received Windows console close event; shutting log-core down
[19:53:18] [INFO] received Windows console close event; shutting log-core down
[19:53:27] [INFO] received Windows console close event; shutting log-core down
[19:55:16] [INFO] received Windows console close event; shutting log-core down
[19:55:21] [INFO] received Windows console close event; shutting log-core down
[19:56:12] [INFO] received Windows console close event; shutting log-core down
[19:58:37] [INFO] received Windows console close event; shutting log-core down
[19:58:49] [INFO] received Windows console close event; shutting log-core down
[20:00:11] [INFO] received Windows console close event; shutting log-core down
[20:00:22] [INFO] received Windows console close event; shutting log-core down
[21:23:42] [INFO] received Windows console close event; shutting log-core down
[21:54:49] [INFO] received Windows console close event; shutting log-core down
[22:32:39] [INFO] received Windows console close event; shutting log-core down
[22:35:10] [INFO] received Windows console close event; shutting log-core down
[22:36:44] [INFO] received Windows console close event; shutting log-core down
[22:55:54] [INFO] received Windows console close event; shutting log-core down
[23:12:36] [INFO] received Windows console close event; shutting log-core down
[23:14:21] [INFO] received Windows console close event; shutting log-core down
[23:20:05] [INFO] received Windows console close event; shutting log-core down
[23:24:05] [INFO] received Windows console close event; shutting log-core down
[23:30:20] [INFO] received Windows console close event; shutting log-core down
[23:33:57] [INFO] received Windows console close event; shutting log-core down
[23:40:39] [INFO] received Windows console close event; shutting log-core down
[23:42:24] [INFO] received Windows console close event; shutting log-core down
[23:50:13] [INFO] received Windows console close event; shutting log-core down
[23:51:26] [INFO] received Windows console close event; shutting log-core down
[23:52:14] [INFO] received Windows console close event; shutting log-core down
[00:02:16] [INFO] received Windows console close event; shutting log-core down
[19:44:00] [INFO] received Windows console close event; shutting log-core down
[20:03:32] [INFO] received Windows console close event; shutting log-core down
[21:00:53] [INFO] received Windows console close event; shutting log-core down
[21:03:21] [INFO] received Windows console close event; shutting log-core down
[21:05:34] [INFO] received Windows console close event; shutting log-core down
